packet_id,coder_id,TA1,TA2,TA3,TA4,SS1,SS2,SS3,SS4,SS5,use_case_decision,flag_premature_expertise,flag_role_drift,flag_over_technical,flag_misconception_loss,flag_logical_inconsistency,flag_unsupported_reasoning,notes
3F41FA92,,,,,,,,,,,,,,,,,,
B9C639FD,,,,,,,,,,,,,,,,,,
C6FBF897,,,,,,,,,,,,,,,,,,
A3E5DD4C,,,,,,,,,,,,,,,,,,
67F87C4A,,,,,,,,,,,,,,,,,,
E997E795,,,,,,,,,,,,,,,,,,
87E686BC,,,,,,,,,,,,,,,,,,
37718D30,,,,,,,,,,,,,,,,,,
BA68E217,,,,,,,,,,,,,,,,,,
1D68C12C,,,,,,,,,,,,,,,,,,
9D3146CF,,,,,,,,,,,,,,,,,,
02B63390,,,,,,,,,,,,,,,,,,
C41CFBAB,,,,,,,,,,,,,,,,,,
7FDB0663,,,,,,,,,,,,,,,,,,
11F96291,,,,,,,,,,,,,,,,,,
5BC736D9,,,,,,,,,,,,,,,,,,
24CA5FF5,,,,,,,,,,,,,,,,,,
A8556BE8,,,,,,,,,,,,,,,,,,
2BE789DE,,,,,,,,,,,,,,,,,,
26519F87,,,,,,,,,,,,,,,,,,
932F5550,,,,,,,,,,,,,,,,,,
43737894,,,,,,,,,,,,,,,,,,
F91B22E2,,,,,,,,,,,,,,,,,,
43B54A70,,,,,,,,,,,,,,,,,,
85DB81DC,,,,,,,,,,,,,,,,,,
AC151F45,,,,,,,,,,,,,,,,,,
CEE67AE2,,,,,,,,,,,,,,,,,,
F095C3CD,,,,,,,,,,,,,,,,,,
78A15FAD,,,,,,,,,,,,,,,,,,
8FBFFDCB,,,,,,,,,,,,,,,,,,
6D064A2D,,,,,,,,,,,,,,,,,,
216B3FCC,,,,,,,,,,,,,,,,,,
AF741860,,,,,,,,,,,,,,,,,,
A94EE29D,,,,,,,,,,,,,,,,,,
5665A72F,,,,,,,,,,,,,,,,,,
E4AA1D26,,,,,,,,,,,,,,,,,,
9085890E,,,,,,,,,,,,,,,,,,
4A7AC8FF,,,,,,,,,,,,,,,,,,
F51A5278,,,,,,,,,,,,,,,,,,
E3BB5E0B,,,,,,,,,,,,,,,,,,
BFA0A414,,,,,,,,,,,,,,,,,,
AC33DF73,,,,,,,,,,,,,,,,,,
A9B460FF,,,,,,,,,,,,,,,,,,
158C7E09,,,,,,,,,,,,,,,,,,
C2619BB7,,,,,,,,,,,,,,,,,,
3616E8BA,,,,,,,,,,,,,,,,,,
44D9B736,,,,,,,,,,,,,,,,,,
610BAB47,,,,,,,,,,,,,,,,,,
